run_name,variant,MSDC_USE_LOW_DET,MSDC_USE_MOTION,MSDC_USE_TEMPLATE,MSDC_USE_REACQUIRE,MSDC_USE_ROI_REDETECT,MSDC_REUSE_GUARD_ENABLE,HOTA,DetA,AssA,MOTA,IDF1,IDSW,FP,FN,IDTP,IDFP,IDFN,mot_result_path,trackeval_output_root
ablation_full,Ours-full,True,True,True,True,True,True,55.78748,63.57144,49.75196,72.19103,52.83628,154,4172,26832,53213,36170,58830,/home/hyj/Anti_Drone_Project/Marine-Target-Vision-System/results/msdc_paper_phase1/formal_20260609_015836/ablation/ablation_full/trackers/Ours-full/data/DJI_20250711140128_0002_V.txt,/home/hyj/Anti_Drone_Project/Marine-Target-Vision-System/results/msdc_paper_phase1/formal_20260609_015836/ablation/ablation_full/eval
ablation_full,Ours-lite-no-low-det,False,True,True,True,True,True,59.54011,62.26641,57.64661,69.78214,55.29901,150,3060,30647,54331,30125,57712,/home/hyj/Anti_Drone_Project/Marine-Target-Vision-System/results/msdc_paper_phase1/formal_20260609_015836/ablation/ablation_full/trackers/Ours-lite-no-low-det/data/DJI_20250711140128_0002_V.txt,/home/hyj/Anti_Drone_Project/Marine-Target-Vision-System/results/msdc_paper_phase1/formal_20260609_015836/ablation/ablation_full/eval
ablation_full,Ours-lite-no-motion,True,False,True,True,True,True,55.46328,64.26132,48.50895,72.565,55.03717,147,4143,26449,55527,34210,56516,/home/hyj/Anti_Drone_Project/Marine-Target-Vision-System/results/msdc_paper_phase1/formal_20260609_015836/ablation/ablation_full/trackers/Ours-lite-no-motion/data/DJI_20250711140128_0002_V.txt,/home/hyj/Anti_Drone_Project/Marine-Target-Vision-System/results/msdc_paper_phase1/formal_20260609_015836/ablation/ablation_full/eval
ablation_full,Ours-no-reacquire,True,True,True,False,True,True,57.56636,66.94641,50.79018,76.72322,49.22904,208,4919,20953,51211,44798,60832,/home/hyj/Anti_Drone_Project/Marine-Target-Vision-System/results/msdc_paper_phase1/formal_20260609_015836/ablation/ablation_full/trackers/Ours-no-reacquire/data/DJI_20250711140128_0002_V.txt,/home/hyj/Anti_Drone_Project/Marine-Target-Vision-System/results/msdc_paper_phase1/formal_20260609_015836/ablation/ablation_full/eval
ablation_full,Ours-no-removed-guard,True,True,True,True,True,False,55.78748,63.57144,49.75196,72.19103,52.83628,154,4172,26832,53213,36170,58830,/home/hyj/Anti_Drone_Project/Marine-Target-Vision-System/results/msdc_paper_phase1/formal_20260609_015836/ablation/ablation_full/trackers/Ours-no-removed-guard/data/DJI_20250711140128_0002_V.txt,/home/hyj/Anti_Drone_Project/Marine-Target-Vision-System/results/msdc_paper_phase1/formal_20260609_015836/ablation/ablation_full/eval
ablation_full,Ours-no-template,True,True,False,True,True,True,67.31212,70.07451,64.93125,76.98294,66.1078,64,4184,21541,68332,26354,43711,/home/hyj/Anti_Drone_Project/Marine-Target-Vision-System/results/msdc_paper_phase1/formal_20260609_015836/ablation/ablation_full/trackers/Ours-no-template/data/DJI_20250711140128_0002_V.txt,/home/hyj/Anti_Drone_Project/Marine-Target-Vision-System/results/msdc_paper_phase1/formal_20260609_015836/ablation/ablation_full/eval
